transaction_id,timestamp,amount,user_id,is_fraud
6295,2026-04-02 03:59:13.050018,42.59,1845,0
2352,2026-04-03 02:38:13.036270,4917.47,3384,0
4475,2026-04-01 21:28:13.043438,2303.2,2697,0
8641,2026-04-05 15:22:13.057938,4573.65,3277,0
5869,2026-04-03 15:16:13.048519,2050.65,8560,0
223,2026-04-04 09:13:13.029022,126.32,6723,0
6302,2026-04-05 05:46:13.050041,2370.22,6817,0
4036,2026-04-05 21:50:13.041955,3786.79,5929,0
4005,2026-04-08 03:59:13.041854,3180.47,4531,0
10128,2026-04-08 14:46:13.068944,1000.0,10027,1
2341,2026-04-06 14:06:13.036234,1580.4,5042,0
566,2026-04-02 17:39:13.030231,1682.45,7034,0
3294,2026-04-03 08:09:13.039464,679.01,6774,0
1916,2026-04-06 11:21:13.034794,24.46,3375,0
863,2026-04-07 14:14:13.031233,774.21,2259,0
4877,2026-04-05 12:58:13.044792,1345.38,7162,0
1891,2026-04-02 06:50:13.034711,1655.29,2460,0
3289,2026-04-06 11:10:13.039448,351.07,1877,0
2773,2026-04-05 03:06:13.037706,4584.3,1711,0
3499,2026-04-08 02:20:13.040158,3069.57,8691,0
966,2026-04-03 04:00:13.031575,3618.72,5543,0
7184,2026-04-06 18:05:13.053027,2974.1,7109,0
610,2026-04-03 22:32:13.030381,3221.25,3975,0
7541,2026-04-03 19:11:13.054217,3494.98,8237,0
7515,2026-04-06 15:13:13.054133,3473.07,8604,0
3023,2026-04-02 18:39:13.038554,2663.77,8174,0
9374,2026-04-03 20:28:13.060398,3847.79,7319,0
1175,2026-04-04 01:08:13.032283,348.36,4336,0
5443,2026-04-05 23:07:13.047104,1461.39,2908,0
1539,2026-04-02 17:29:13.033503,3400.57,4457,0
4130,2026-04-05 20:38:13.042283,1767.21,6286,0
1638,2026-04-03 05:10:13.033831,4117.17,1915,0
4956,2026-04-04 11:09:13.045066,4940.28,7519,0
1138,2026-04-02 03:01:13.032159,3551.26,8029,0
4433,2026-04-05 19:44:13.043300,2786.45,5784,0
7952,2026-04-05 23:43:13.055612,3829.9,5173,0
3941,2026-04-05 18:36:13.041642,4012.33,4252,0
4338,2026-04-06 11:24:13.042974,4048.28,1538,0
6518,2026-04-02 09:08:13.050798,2117.97,2406,0
5678,2026-04-01 23:16:13.047876,3526.77,6672,0
3930,2026-04-03 21:01:13.041606,3107.0,7475,0
8700,2026-04-06 08:19:13.058145,1745.7,5176,0
5617,2026-04-07 08:08:13.047675,2617.61,4536,0
8638,2026-04-04 17:54:13.057928,3195.58,7615,0
3676,2026-04-01 19:22:13.040752,1767.66,4768,0
1725,2026-04-02 05:38:13.034158,3720.84,4558,0
8528,2026-04-08 11:16:13.057565,2942.63,8137,0
2689,2026-04-02 21:20:13.037427,1204.58,8097,0
112,2026-04-04 23:42:13.028655,1163.73,4692,0
3529,2026-04-07 04:51:13.040257,4601.6,1340,0
9563,2026-04-03 12:42:13.061022,728.17,3634,0
10184,2026-04-08 14:46:13.068944,1000.0,10033,1
319,2026-04-05 10:38:13.029361,2199.87,6823,0
9056,2026-04-03 04:27:13.059336,4148.43,5063,0
9811,2026-04-07 14:19:13.061851,4226.78,7836,0
1738,2026-04-03 17:54:13.034201,2729.39,2569,0
6419,2026-04-01 22:28:13.050440,4367.77,1236,0
1323,2026-04-03 14:03:13.032772,257.57,1808,0
6358,2026-04-07 15:16:13.050242,1693.24,3026,0
6439,2026-04-05 12:46:13.050505,4718.05,6101,0
9517,2026-04-02 15:36:13.060872,3613.18,7862,0
9313,2026-04-05 04:03:13.060195,1234.87,5354,0
5943,2026-04-02 19:51:13.048763,4514.39,3426,0
1306,2026-04-02 00:23:13.032716,4073.53,7577,0
1919,2026-04-04 11:18:13.034804,3878.48,2048,0
6257,2026-04-04 17:42:13.049891,601.29,8061,0
9819,2026-04-07 02:36:13.061877,2810.89,2960,0
383,2026-04-03 12:55:13.029575,4597.5,3538,0
3044,2026-04-07 03:31:13.038625,3331.96,5626,0
1238,2026-04-07 04:24:13.032490,3995.16,7741,0
6569,2026-04-02 12:39:13.050979,3005.27,5552,0
4225,2026-04-04 01:02:13.042597,3185.59,1105,0
6489,2026-04-02 20:50:13.050670,1430.66,8523,0
4941,2026-04-07 04:33:13.045006,2865.89,3721,0
819,2026-04-01 18:02:13.031086,1577.9,7431,0
9122,2026-04-03 07:22:13.059554,4607.44,2901,0
7705,2026-04-01 22:35:13.054777,660.68,3957,0
2199,2026-04-05 02:06:13.035752,799.9,5541,0
7784,2026-04-05 18:13:13.055037,2050.7,3667,0
6682,2026-04-03 02:13:13.051366,2183.24,5668,0
9577,2026-04-06 16:58:13.061079,4252.03,8151,0
4192,2026-04-07 08:17:13.042489,1243.23,1536,0
8446,2026-04-04 12:44:13.057294,1426.41,5722,0
8640,2026-04-08 05:25:13.057934,3023.65,6211,0
2191,2026-04-03 19:54:13.035724,26.05,8779,0
3839,2026-04-02 09:36:13.041305,948.16,2638,0
4220,2026-04-08 12:01:13.042581,4280.41,7410,0
3504,2026-04-03 13:19:13.040174,185.72,7144,0
7682,2026-04-04 19:29:13.054678,1529.65,8474,0
2806,2026-04-08 07:39:13.037816,4667.58,1435,0
606,2026-04-07 01:25:13.030367,2783.97,6063,0
1091,2026-04-01 21:57:13.031988,1986.54,1525,0
1859,2026-04-03 11:54:13.034606,4674.02,3696,0
9117,2026-04-07 01:03:13.059537,1900.19,5768,0
347,2026-04-04 02:15:13.029456,4043.4,5045,0
360,2026-04-06 22:34:13.029499,1132.79,4380,0
3354,2026-04-08 02:49:13.039664,4708.0,6738,0
6507,2026-04-04 22:37:13.050728,2858.49,6987,0
5410,2026-04-04 09:53:13.046965,1159.22,6763,0
5237,2026-04-04 08:06:13.046379,4860.11,5130,0
797,2026-04-07 09:39:13.030998,1541.54,2833,0
4776,2026-04-08 08:16:13.044457,2753.88,7477,0
8149,2026-04-03 10:38:13.056290,3101.99,1558,0
4341,2026-04-08 06:34:13.042984,1199.91,3917,0
4549,2026-04-05 01:44:13.043683,4781.29,5309,0
8388,2026-04-02 16:39:13.057092,4277.76,3331,0
3819,2026-04-06 09:23:13.041238,351.87,4435,0
10027,2026-04-08 14:46:13.068944,1000.0,10026,1
6720,2026-04-07 17:41:13.051492,559.56,6627,0
5873,2026-04-06 08:14:13.048532,2504.9,4666,0
3831,2026-04-04 04:33:13.041279,1289.74,1782,0
3280,2026-04-06 14:56:13.039418,3571.79,1353,0
2004,2026-04-05 21:49:13.035099,520.88,5613,0
9414,2026-04-05 23:35:13.060528,3001.73,3217,0
935,2026-04-08 07:37:13.031473,3528.47,8690,0
6316,2026-04-04 05:06:13.050101,3564.39,5491,0
8660,2026-04-04 01:03:13.058002,4766.41,1050,0
1409,2026-04-03 10:06:13.033072,4033.59,5740,0
8445,2026-04-08 05:52:13.057290,666.61,6433,0
1900,2026-04-06 00:44:13.034741,113.45,2517,0
6670,2026-04-03 16:13:13.051327,1304.71,7408,0
6511,2026-04-03 06:56:13.050750,3246.17,8821,0
5955,2026-04-07 22:15:13.048802,1996.51,4153,0
1144,2026-04-07 15:50:13.032178,2938.95,7756,0
7030,2026-04-03 19:09:13.052522,3547.39,1309,0
9658,2026-04-04 00:55:13.061347,2920.72,7087,0
1079,2026-04-07 13:27:13.031947,3278.94,6878,0
5662,2026-04-02 00:38:13.047822,2705.34,6150,0
7618,2026-04-05 11:46:13.054469,2637.24,2117,0
9852,2026-04-08 04:32:13.061987,706.61,4758,0
3904,2026-04-08 06:06:13.041521,4184.53,2032,0
8911,2026-04-04 19:03:13.058846,639.23,6044,0
9518,2026-04-04 19:47:13.060875,4751.58,3004,0
